"AskingPrice","PriceSold","SaleDate","id","YearBuilt","Area","NumberBathrooms","NumberBedrooms","NumberLevels","LivingArea","MunicipalAssessment","FloorNumber","Parking"
"","","Sold in 12 Days  on 2012-10-22","/condo-for-sale-verdun-quebec-en-368309","1993",,"1","3","2","110 m� (1,184.03 ft�)",,"2","1"
"$363,000"," $357,000","Sold in 3 months 18 Days  on 2013-02-01","/condo-for-sale-verdun-quebec-en-371681","2010",,"2","2",,"1,900 ft� (176.52 m�)",,,"1"
"$224,900"," $215,000","Sold in 90 Days  on 2013-01-15","/condo-for-sale-verdun-quebec-en-371738","1996",,"1","1","2","1,024 ft� (95.13 m�)",,"3",
"$259,000"," $250,000","Sold in 6 months 19 Days  on 2013-08-05","/condo-for-sale-verdun-quebec-en-378866","2003","6,549 ft� (608.42 m�)","1","2","3","918 ft� (85.28 m�)","$211,400","2","1"
"$335,000"," $320,000","Sold in 50 Days  on 2013-03-27","/condo-for-sale-verdun-quebec-en-380117","1995",,"1","2","2","1,200 ft� (111.48 m�)","$260,000","1","1"
"$369,000"," $369,000","Sold in 6 Days  on 2012-11-30","/condo-for-sale-verdun-quebec-en-380614","1993","37x16 m (121.39x52.49 ft)","1","2","3","1,360 ft� (126.35 m�)","$340,200","2","1"
"$259,500"," $250,750","Sold in 71 Days  on 2013-02-12","/condo-for-sale-verdun-quebec-en-383011","2006","522.60 m� (5,625.22 ft�)","1","2","3","884 ft� (82.13 m�)",,"3","1"
"","","Sold in 7 Days  on 2013-01-12","/condo-for-sale-verdun-quebec-en-384512","2008",,"1","2","2","1,290 ft� (119.84 m�)",,"3","1"
"$325,000"," $318,000","Sold in 65 Days  on 2013-04-17","/condo-for-sale-verdun-quebec-en-387207","2008","300 ft� (27.87 m�)","2","3","2","1,246 ft� (115.76 m�)","$256,200","1","1"
"$315,000"," $309,000","Sold in 25 Days  on 2013-02-15","/condo-for-sale-verdun-quebec-en-388553","2010",,"2","3","2","1,168 ft� (108.51 m�)","$235,000","1","1"
"$289,900"," $290,000","Sold in 14 Days  on 2013-03-06","/condo-for-sale-verdun-quebec-en-393652","1931","2,170 ft� (201.60 m�)","1","2","1","760 ft� (70.61 m�)","$220,500","1","1"
"$323,500"," $315,000","Sold in 40 Days  on 2013-05-04","/condo-for-sale-verdun-quebec-en-395041","1986",,"2","3","2","1,200 ft� (111.48 m�)","$216,100","2","3"
"$325,000"," $320,000","Sold in 19 Days  on 2013-03-14","/condo-for-sale-verdun-quebec-en-396004","2008",,"1","2","1","1,055 ft� (98.01 m�)",,"2","1"
"$269,000"," $255,000","Sold in 71 Days  on 2013-07-22","/condo-for-sale-verdun-quebec-en-396727","2010",,"1","2","4","805 ft� (74.79 m�)","$202,500","4","1"
"$350,000"," $340,000","Sold in 75 Days  on 2013-04-29","/condo-for-sale-verdun-quebec-en-397983","2003","5,063 ft� (470.37 m�)","1","3","2","1,570 ft� (145.86 m�)",,"1","1"
"$323,000"," $313,000","Sold in 3 months 16 Days  on 2013-06-07","/condo-for-sale-verdun-quebec-en-399162","1996","970 ft� (90.12 m�)","2","1","2","820 ft� (76.18 m�)","$232,800","2","1"
"$250,000"," $243,000","Sold in 9 Days  on 2013-03-12","/condo-for-sale-verdun-quebec-en-401752","2005",,"1","2","1","942 ft� (87.51 m�)","$186,800","2",
"$474,900"," $440,000","Sold in 8 months 5 Days  on 2013-10-31","/condo-for-sale-verdun-quebec-en-402057","2012",,"1","3","2","1,661 ft� (154.31 m�)",,"1","1"
"","","Sold in 15 Days  on 2013-03-14","/condo-for-sale-verdun-quebec-en-402397","2002",,"1","2","2","1,116 ft� (103.68 m�)",,"2","1"
"","","Sold in 7 Days  on 2013-03-07","/condo-for-sale-verdun-quebec-en-402473","2010",,"1","2","3","65.50 m� (705.04 ft�)",,"3",
"$237,000"," $235,000","Sold in 10 months 5 Days  on 2014-01-10","/condo-for-sale-verdun-quebec-en-404421","2006",,"1","1","2","800 ft� (74.32 m�)","$224,100","1","1"
"","","Sold in 23 Days  on 2013-04-04","/condo-for-sale-verdun-quebec-en-404640","2006",,"1","2","1","1,050 ft� (97.55 m�)",,"2","1"
"$205,000"," $202,000","Sold in 71 Days  on 2013-05-21","/condo-for-sale-verdun-quebec-en-405186","2010",,"1","1",,"525 ft� (48.77 m�)",,"2",
"","","Sold in 22 Days  on 2013-04-09","/condo-for-sale-verdun-quebec-en-406954","1909",,"1","2","1","947 ft� (87.98 m�)",,"2",
"$340,000"," $335,000","Sold in 36 Days  on 2013-04-28","/condo-for-sale-verdun-quebec-en-409740","2010",,"2","4","2","1,800 ft� (167.23 m�)",,"1",
"","","Sold in 7 months 12 Days  on 2013-10-31","/condo-for-sale-verdun-quebec-en-410118","2010","130.94 m� (1,409.43 ft�)","2","3","2","162.9 m� (1,753.44 ft�)",,"1",
"","","Sold in 10 months 16 Days  on 2014-02-22","/condo-for-sale-verdun-quebec-en-413065","2001",,"1","3","2","1,450 ft� (134.71 m�)",,"2","1"
"$147,500"," $147,500","Sold in 4 months 11 Days  on 2007-01-03","/condo-for-sale-verdun-quebec-en-41741","1927","162 m� (1,743.75 ft�)","1","2","1","650 ft� (60.39 m�)","$143,000","1",
"$360,000"," $352,500","Sold in 21 Days  on 2013-05-16","/condo-for-sale-verdun-quebec-en-419624","2010",,"2","4","2","185.32 m� (1,994.77 ft�)",,"1","2"
"$299,000"," $290,000","Sold in 3 months 10 Days  on 2013-08-02","/condo-for-sale-verdun-quebec-en-420081","2009",,"1","1","2","833 ft� (77.39 m�)","$237,900","3","1"
"","","Sold in 43 Days  on 2013-06-19","/condo-for-sale-verdun-quebec-en-420123","1915","283.76 m� (3,054.37 ft�)","1","2","1","73.80 m� (794.38 ft�)",,"2",
"$205,000"," $200,000","Sold in 4 months 3 Days  on 2013-08-31","/condo-for-sale-verdun-quebec-en-421960","2009",,"1","1","1","62.9 m� (677.05 ft�)","$170,800","2",
"$349,000"," $344,000","Sold in 10 Days  on 2013-05-10","/condo-for-sale-verdun-quebec-en-422030","1985",,"2","3","3","1,255 ft� (116.59 m�)","$265,100","3","1"
"$210,000"," $198,000","Sold in 47 Days  on 2013-06-20","/condo-for-sale-verdun-quebec-en-423449","1927",,"1","2","1","840 ft� (78.04 m�)",,"2","1"
"","","Sold in 86 Days  on 2013-08-07","/condo-for-sale-verdun-quebec-en-424907","1999",,,"2","1","1,020 ft� (94.76 m�)",,"3",
"$244,000"," $238,500","Sold in 85 Days  on 2006-12-06","/condo-for-sale-verdun-quebec-en-43032","2002",,"2","1",,,,,
"$225,000"," $220,000","Sold in 4 months 18 Days  on 2007-07-05","/condo-for-sale-verdun-quebec-en-43946","2005","25x125 ft (7.62x38.1 m)","1","2","2","5,250 ft� (487.74 m�)","$196,300","3",
"$279,000"," $273,000","Sold in 74 Days  on 2013-09-18","/condo-for-sale-verdun-quebec-en-439687","1929","3,600.52 ft� (334.50 m�)","1","3","3","1,050 ft� (97.55 m�)",,"3",
"$155,000"," $155,000","Sold in 36 Days  on 2006-11-04","/condo-for-sale-verdun-quebec-en-44113","2001",,"1","2",,,"$107,500",,
"$264,000"," $262,000","Sold in 16 Days  on 2013-07-30","/condo-for-sale-verdun-quebec-en-441423","2006",,"1","2","3","904 ft� (83.98 m�)","$194,000","1","1"
"$346,900"," $340,000","Sold in 5 months 15 Days  on 2013-12-30","/condo-for-sale-verdun-quebec-en-441530",,,"1","3","1","1,625 ft� (150.97 m�)",,"2",
"","","Sold in 9 Days  on 2013-07-26","/condo-for-sale-verdun-quebec-en-442407",,,"1","2","2","950 ft� (88.26 m�)",,"1","1"
"$313,000"," $305,000","Sold in 9 months 11 Days  on 2014-04-26","/condo-for-sale-verdun-quebec-en-442820","2008",,"1","2","3","1,023 ft� (95.04 m�)",,"2","1"
"","","Sold in 21 Days  on 2013-08-19","/condo-for-sale-verdun-quebec-en-446300","1928",,"1","2","1","1,033 ft� (95.97 m�)",,"1",
"$249,000"," $250,000","Sold in 5 months 7 Days  on 2014-03-09","/condo-for-sale-verdun-quebec-en-461333","1929","3,600.52 ft� (334.50 m�)","1","3","3","1,050 ft� (97.55 m�)",,"2",
"$338,000"," $326,000","Sold in 47 Days  on 2013-12-11","/condo-for-sale-verdun-quebec-en-468435","2007",,"2","3","2","1,460 ft� (135.64 m�)","$294,400","1","1"
"","","Sold in 4 months 4 Days  on 2014-03-02","/condo-for-sale-verdun-quebec-en-468585","1985",,"1","2","2","1,200 ft� (111.48 m�)",,"3","1"
"$218,000"," $213,000","Sold in 42 Days  on 2014-02-15","/condo-for-sale-verdun-quebec-en-475690","2012",,"1","1","1","7.83x8.86 m (25.69x29.07 ft)","$208,000","1","1"
"$198,500"," $196,000","Sold in 4 months 27 Days  on 2007-04-23","/condo-for-sale-verdun-quebec-en-47629","1930",,"1","1",,,,,
"$268,500"," $260,000","Sold in 55 Days  on 2014-03-01","/condo-for-sale-verdun-quebec-en-481585","1998",,"2","2","2","946.15 ft� (87.90 m�)","$239,000","1","1"
"$319,000"," $319,000","Sold in 25 Days  on 2014-03-16","/condo-for-sale-verdun-quebec-en-482242",,"1,320 ft� (122.63 m�)","2","3","3","1,200 ft� (111.48 m�)",,"2","1"
"$220,000"," $210,000","Sold in 49 Days  on 2007-02-04","/condo-for-sale-verdun-quebec-en-48294","2000",,"1","1",,,,,
"$229,000"," $225,000","Sold in 4 Days  on 2014-03-03","/condo-for-sale-verdun-quebec-en-483944","2006","2,500 ft� (232.26 m�)","1","1","1","805 ft� (74.79 m�)","$261,000","1","1"
"$429,000"," $420,000","Sold in 20 Days  on 2014-05-02","/condo-for-sale-verdun-quebec-en-486381","1995",,"1","2","7","1,176 ft� (109.25 m�)","$405,500","7","1"
"$338,000"," $325,000","Sold in 72 Days  on 2014-04-13","/condo-for-sale-verdun-quebec-en-488244","2010",,"1","2","2","1,168 ft� (108.51 m�)",,"1","1"
"$229,000"," $229,000","Sold in 7 Days  on 2014-02-10","/condo-for-sale-verdun-quebec-en-488486","1912","720 ft� (66.89 m�)","1","2","1","900 ft� (83.61 m�)","$209,600","1","1"
"$259,000"," $250,000","Sold in 19 Days  on 2014-04-07","/condo-for-sale-verdun-quebec-en-494063","1920","3,050 ft� (283.35 m�)","1","2","2","1,060 ft� (98.48 m�)","$395,600","2",
"$275,000"," $275,000","Sold in 2 Days  on 2014-02-26","/condo-for-sale-verdun-quebec-en-494189","2006",,"1","2","2","945 ft� (87.79 m�)",,"1","1"
"$275,000"," $275,000","Sold in 5 Days  on 2014-03-09","/condo-for-sale-verdun-quebec-en-494225","2006",,"1","2","1","1,012 ft� (94.02 m�)",,"3","1"
"$210,000"," $203,000","Sold in 37 Days  on 2014-10-06","/condo-for-sale-verdun-quebec-en-495330","1920",,"1","2","3","73.00 m� (785.77 ft�)",,"3",
"$219,000"," $214,000","Sold in 9 Days  on 2007-01-24","/condo-for-sale-verdun-quebec-en-49683","2000",,"1","1",,"1,100 ft� (102.19 m�)",,"2",
"$229,000"," $215,000","Sold in 82 Days  on 2014-06-29","/condo-for-sale-verdun-quebec-en-507038","1930",,"1","1","1",,,"2","1"
"$289,900"," $283,000","Sold in 6 Days  on 2014-04-17","/condo-for-sale-verdun-quebec-en-509111","2008",,"1","2","3","1,023 ft� (95.04 m�)","$255,900","1","1"
"$274,500"," $274,500","Sold in 21 Days  on 2014-05-08","/condo-for-sale-verdun-quebec-en-511486","1940","160.30 m� (1,725.45 ft�)","1","2","3","980 ft� (91.04 m�)",,"2",
"$189,499"," $189,000","Sold in 30 Days  on 2014-05-28","/condo-for-sale-verdun-quebec-en-514105","1984",,"1","1","1","857 ft� (79.62 m�)","$197,500","1",
"","","Sold in 23 Days  on 2014-05-31","/condo-for-sale-verdun-quebec-en-516203","2012",,"1","1","4","660 ft� (61.32 m�)",,"3","1"
"$237,000"," $232,000","Sold in 42 Days  on 2014-06-29","/condo-for-sale-verdun-quebec-en-520060","2012",,"1","1","3","71.6 m� (770.70 ft�)",,"2","1"
"","","Sold in 55 Days  on 2014-10-15","/condo-for-sale-verdun-quebec-en-532138","1984",,"1","2","3","832 ft� (77.30 m�)",,"3","1"
"","","Sold in 51 Days  on 2014-08-22","/condo-for-sale-verdun-quebec-en-532166","2012",,"1","1","2","934.6 ft� (86.83 m�)",,"3","1"
"","","Sold in 3 Days  on 2014-08-10","/condo-for-sale-verdun-quebec-en-535440","1995",,"1","2","7","1,278 ft� (118.73 m�)",,"5","1"
"","","Sold in 70 Days  on 2014-10-10","/condo-for-sale-verdun-quebec-en-536533","1992",,"1","3","3","1,412.1 ft� (131.19 m�)",,,"1"
"$289,500"," $293,000","Sold in 24 Days  on 2014-10-02","/condo-for-sale-verdun-quebec-en-548070","1998",,"1","1","2","940 ft� (87.33 m�)","$277,300","2","1"
"$295,000"," $295,000","Sold in 14 Days  on 2014-10-26","/condo-for-sale-verdun-quebec-en-557212","2010",,"1","2","1","936 ft� (86.96 m�)","$262,500","3","1"
"$159,000"," $152,000","Sold in 77 Days  on 2007-09-21","/condo-for-sale-verdun-quebec-en-60442","2005",,"1","2","3","793 ft� (73.67 m�)","$120,500","1",
"$249,000"," $220,000","Sold in 3 months 2 Days  on 2007-10-12","/condo-for-sale-verdun-quebec-en-60999","1996",,"1","1","2","820 ft� (76.18 m�)","$184,800","2",
"$189,000"," $189,000","Sold in 3 months 1 day  on 2007-11-01","/condo-for-sale-verdun-quebec-en-62468",,,"1","3",,"87.00 m� (936.46 ft�)",,"3",
"$169,000","","Sold in 5 months 12 Days  on 2008-01-26","/condo-for-sale-verdun-quebec-en-63751","1930","11.8x24.2 m (38.71x79.40 ft)","1","2","1",,,"2",
"$229,000"," $224,000","Sold in 34 Days  on 2007-10-04","/condo-for-sale-verdun-quebec-en-64582","2000",,"1","2",,"970 ft� (90.12 m�)","$187,800","3",
"$155,000"," $155,000","Sold in 3 Days  on 2007-09-14","/condo-for-sale-verdun-quebec-en-65700",,,"1","2","2","800 ft� (74.32 m�)",,"2",
"$229,000"," $223,000","Sold in 65 Days  on 2007-11-29","/condo-for-sale-verdun-quebec-en-66842","2005",,"2","2",,"1,120 ft� (104.05 m�)","$200,000","4",
"$195,000"," $191,000","Sold in 44 Days  on 2007-12-17","/condo-for-sale-verdun-quebec-en-70229","2005",,"1","2","1","940 ft� (87.33 m�)",,"3",
"$169,900"," $155,000","Sold in 6 months 26 Days  on 2008-06-23","/condo-for-sale-verdun-quebec-en-72211",,,"1","2","1","800 ft� (74.32 m�)",,"1",
"$219,000","","Sold in 74 Days  on 2008-03-04","/condo-for-sale-verdun-quebec-en-73200","2004",,"1","1","2","1,066 ft� (99.03 m�)","$133,600","1",
"$249,000"," $249,000","Sold in 77 Days  on 2008-04-29","/condo-for-sale-verdun-quebec-en-76443","2005",,"1","2","7","980 ft� (91.04 m�)","$182,500","2",
"$179,000"," $175,500","Sold in 27 Days  on 2008-03-14","/condo-for-sale-verdun-quebec-en-77659","1990",,"1","1","3","729 ft� (67.73 m�)","$137,300","2",
"$249,900"," $241,000","Sold in 3 months 19 Days  on 2008-06-25","/condo-for-sale-verdun-quebec-en-79615","2007",,"1","1","2","1,400 ft� (130.06 m�)",,"1",
"$255,000"," $247,500","Sold in 6 Days  on 2008-03-15","/condo-for-sale-verdun-quebec-en-79740","1984",,"1","3","2","1,250 ft� (116.13 m�)",,"3",
"$185,500"," $185,500","Sold in 44 Days  on 2008-07-25","/condo-for-sale-verdun-quebec-en-92256","1999",,"1","2","2","1,020 ft� (94.76 m�)","$155,000","1",
"$224,000"," $218,000","Sold in 3 months 2 Days  on 2008-09-27","/condo-for-sale-verdun-quebec-en-93827","2002",,"1","3","1","1,000 ft� (92.90 m�)","$153,300","1",
"$204,500"," $204,500","Sold in 51 Days  on 2008-09-18","/condo-for-sale-verdun-quebec-en-96688","1999",,"1","2","2","1,020 ft� (94.76 m�)","$170,300","1",
"$165,000"," $155,000","Sold in 18 Days  on 2008-09-29","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-101381","1940",,"1","2",,"710 ft� (65.96 m�)",,"3",
"$313,500","","Sold in 4 months 29 Days  on 2009-03-09","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-104988","2000",,"1","2","1","1,050 ft� (97.55 m�)","$244,300","3",
"$205,000"," $200,000","Sold in 38 Days  on 2008-11-23","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-105546","2007",,"1","1","1","900 ft� (83.61 m�)",,"2",
"","","Sold in 36 Days  on 2011-04-08","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-109230","2006",,"1","2","2","1,181 ft� (109.72 m�)",,"4",
"","","Sold in 53 Days  on 2009-01-24","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-110445","2006",,"1","2","1","1,100 ft� (102.19 m�)",,"1",
"$729,000\n                    \n                            \n        \n            \n                \n                    Rosemont / La Petite Patrie - $729,000\n                                                                        - Completely renovated\n                                                            \n                \n                    \n                                                 \n                        Townhouse \n                         \n                        for sale\n                                                 - 2513, avenue Elsdale                                            \n                \n            \n\n                    Beautiful cottage home facing Molson park. �Completely renovated by a designer. Contemporain, high quality materials.�\nOpen concept (dinning room and kitchen), original�mouldings and interior doors, skylight,... More info\n        \n        4 bedroom(s), 3 bathroom(s), Living space  1,650 ft�, Lot 1,815 ft�","","Sold in 77 Days  on 2009-02-26","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-111606",,,,,,,,,
"$162,000"," $161,000","Sold in 3 months 28 Days  on 2009-05-19","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-113445","2006",,"1","1",,"700 ft� (65.03 m�)","$130,300","2",
"$219,000","","Sold in 86 Days  on 2009-04-25","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-114729","2006",,"1","1","1","800 ft� (74.32 m�)","$143,200","1",
"$200,000"," $195,000","Sold in 45 Days  on 2009-03-31","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-117310","1988",,"1","2","2","987 ft� (91.70 m�)","$130,400","2",
"$209,900"," $205,000","Sold in 4 months 19 Days  on 2009-07-20","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-118728","2001",,"1","2","1","942 ft� (87.51 m�)","$169,100","1",
"$229,000","","Sold in 47 Days  on 2009-04-14","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-118767","2006",,"1","1","1","850 ft� (78.97 m�)","$197,000","5",
"$235,000","","Sold in 35 Days  on 2009-04-10","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-119925","2006",,"1","2","1","1,001 ft� (93.00 m�)","$190,000","2",
"$143,000"," $138,000","Sold in 14 Days  on 2009-05-09","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-123037","1940",,"1","1","3",,,"3",
"$219,000"," $237,500","Sold in 43 months 17 Days  on 2012-11-20","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-123360","2006",,"1","1","5","860 ft� (79.90 m�)","$192,867","1","1"
"","","Sold in 3 Days  on 2009-04-08","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-125019","2000",,"1","3","1","1,135 ft� (105.44 m�)",,"1",
"$249,500"," $242,500","Sold in 4 months 1 day  on 2009-08-10","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-125865","2004",,"1","2","1","965 ft� (89.65 m�)","$209,000","6",
"$449,000"," $439,000","Sold in 33 Days  on 2009-05-15","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-126163","2004",,"2","2","2","1,150 ft� (106.84 m�)",,"4",
"$365,000"," $345,000","Sold in 28 Days  on 2009-06-08","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-126638","2004",,"1","2",,"1,080 ft� (100.34 m�)","$286,000","3",
"$169,000"," $164,000","Sold in 8 Days  on 2009-06-16","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-128999","2006",,"1","1","1","724 ft� (67.26 m�)",,,
"$299,000"," $295,000","Sold in 20 Days  on 2009-07-02","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-134400","2004",,"2","2",,"92.70 m� (997.81 ft�)",,,
"$220,000"," $215,000","Sold in 5 months 3 Days  on 2009-12-14","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-137230","2006",,"1","1","1","790 ft� (73.39 m�)",,,
"$182,500"," $170,000","Sold in 3 months 18 Days  on 2009-11-12","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-140016",,,,,,"705 ft� (65.50 m�)",,,
"$138,000"," $135,000","Sold in 3 months 8 Days  on 2009-11-12","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-140994","1940","6.27 m� (67.49 ft�)","1","1","1","544 ft� (50.54 m�)","$644,500","3",
"$289,000"," $280,000","Sold in 24 Days  on 2009-09-18","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-143605","1991",,"1","2","1",,"$213,800","3",
"$278,500","","Sold in 3 Days  on 2009-08-30","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-143692","2006",,"1","2",,"1,091 ft� (101.36 m�)","$206,250",,
"$267,500"," $253,500","Sold in 78 Days  on 2009-11-15","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-144193","2006",,"1","2","3",,,"1",
"$249,900"," $231,500","Sold in 55 Days  on 2009-10-27","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-144336","2005",,"1","2","1","1,034 ft� (96.06 m�)",,,
"$257,000"," $250,000","Sold in 8 Days  on 2009-09-22","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-145571","2007",,"1","2",,"1,081 ft� (100.43 m�)","$195,000","1",
"$270,000"," $268,000","Sold in 1 day  on 2010-01-17","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-147897","1910",,"1","2","3","1,140 ft� (105.91 m�)",,"3",
"","","Sold in 36 Days  on 2009-11-18","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-148903","2004",,"1","1","1","1,050 ft� (97.55 m�)",,"2",
"$220,000"," $205,000","Sold in 68 Days  on 2009-12-20","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-149220","2006",,"1","1","1","790 ft� (73.39 m�)",,,
"$265,000"," $255,000","Sold in 13 Days  on 2009-12-17","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-156064","1940","25x86 ft (7.62x26.21 m)","1","3","3","1,128 ft� (104.79 m�)","$176,300","1",
"","","Sold in 80 Days  on 2012-04-01","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-158673","2009",,"1","1","1","62 m� (667.36 ft�)",,"1","1"
"","","Sold in 47 Days  on 2010-02-15","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-159662","2008",,"1","1","1","1,050 ft� (97.55 m�)",,"3",
"$345,000"," $325,000","Sold in 40 Days  on 2010-02-26","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-162136","2008",,,,"2","1,005 ft� (93.37 m�)",,"3",
"$287,000"," $277,000","Sold in 4 Days  on 2010-02-23","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-167830","2011",,"2","2","1","1,164 ft� (108.14 m�)",,"6","2"
"$242,000"," $232,000","Sold in 3 months 3 Days  on 2004-10-29","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-17268","2000",,"1","3","1","1,130 ft� (104.98 m�)","$169,000","4",
"$289,000"," $282,500","Sold in 54 Days  on 2010-05-05","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-172756","1940","25x86 ft (7.62x26.21 m)","1","2","1","1,252 ft� (116.31 m�)",,"3",
"$274,000"," $277,000","Sold in 9 Days  on 2010-03-21","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-173200",,"40x80 ft (12.19x24.38 m)","1","2","1","1,025 ft� (95.23 m�)","$199,400","3",
"$239,000","","Sold in 63 Days  on 2010-05-17","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-173543","2006",,"1","1","5","850 ft� (78.97 m�)",,,
"$239,900"," $235,000","Sold in 8 Days  on 2010-04-01","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-173675","2006",,"1","2","3","926 ft� (86.03 m�)",,"3",
"$248,000"," $246,000","Sold in 5 Days  on 2010-04-08","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-175371","2006",,"1","1","5","790 ft� (73.39 m�)","$186,000","5",
"$189,000"," $178,000","Sold in 57 Days  on 2010-05-24","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-175378","2006",,"1","1",,"715 ft� (66.43 m�)",,"2",
"$264,000"," $258,000","Sold in 32 Days  on 2010-05-04","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-176964","2006","30.48x26.21 m (100.00x85.99 ft)","1","2",,"1,020 ft� (94.76 m�)",,"2",
"$185,000"," $175,000","Sold in 24 Days  on 2010-05-01","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-177516","2009",,"1","1","1","540 ft� (50.17 m�)","$128,900","2",
"$149,900","","Sold in 6 Days  on 2010-04-13","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-177953",,,"1","1","1","600 ft� (55.74 m�)",,,
"$205,000"," $201,500","Sold in 27 Days  on 2010-05-09","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-178259","2008",,"1","1",,"670 ft� (62.25 m�)","$134,000","1",
"$262,000"," $266,000","Sold in 20 Days  on 2010-05-06","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-178622",,"40x80 ft (12.19x24.38 m)","1","3","1","1,050 ft� (97.55 m�)",,"2",
"$359,000"," $333,000","Sold in 3 months 16 Days  on 2010-09-30","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-182001","2004",,"1","1","1","1,012 ft� (94.02 m�)",,"1",
"$215,000"," $211,500","Sold in 33 Days  on 2010-06-13","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-184295","2006",,"1","1","1","776 ft� (72.09 m�)","$183,800","3",
"$259,000"," $249,000","Sold in 23 Days  on 2010-06-20","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-185386","2007",,"1","2","1","1,030 ft� (95.69 m�)",,"1",
"$370,000"," $370,000","Sold in 18 Days  on 2010-06-07","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-186042","2006",,"1","2","2","1,080 ft� (100.34 m�)","$241,000",,
"$359,000"," $354,000","Sold in 23 Days  on 2010-07-01","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-189416","1926","25x70 ft (7.62x21.34 m)","2","2","2","1,230 ft� (114.27 m�)","$217,000","2",
" Price available upon request","","Sold in 47 Days  on 2004-11-15","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-19010","1930",,"1","3",,,,,
"$199,000"," $199,000","Sold in 54 Days  on 2010-08-24","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-190697","2006",,"1","1","5","727 ft� (67.54 m�)",,"5",
"$254,500"," $242,000","Sold in 39 Days  on 2010-09-27","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-201094","2002","25x85.5 ft (7.62x26.06 m)","1","2","1","1,065 ft� (98.94 m�)","$177,100","1",
"$364,000"," $364,000","Sold in 38 Days  on 2010-10-18","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-205516","1926","30x50 ft (9.14x15.24 m)","1","1","1","1,500 ft� (139.35 m�)",,,
"$389,900"," $379,500","Sold in 5 months 12 Days  on 2011-02-26","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-207175",,,"1","2","4","1,180 ft� (109.63 m�)",,"1",
"$144,000"," $144,000","Sold in 3 Days  on 2010-09-21","/condo-for-sale-villeray-st-michel-parc-extension-quebec-en-207616","1928",,,,"1","760 ft� (70.61 m�)","$110,000",,
