id,address,lat,lng
893,"1-6770, avenue Darlington Montreal",45.510335,-73.631098
894,"305-4900, avenue Wilson Montreal",45.477554,-73.632600
895,"4393, avenue Girouard Montreal",45.477731,-73.623196
896,"3-3239, boulevard Edouard Montpetit Montreal",45.509293,-73.613884
897,"4852, avenue Victoria Montreal",45.486585,-73.620573
898,"300-3627, boulevard Decarie Montreal",45.476294,-73.613012
899,"402-3615, avenue Ridgewood Montreal",45.493016,-73.612983
900,"5218, rue Clanranald Montreal",45.482054,-73.633601
901,"203-2150, avenue Oxford Montreal",45.469875,-73.611946
902,"5404, avenue Coolbrook Montreal",45.484729,-73.634875
903,"303-3445, avenue Ridgewood Montreal",45.493995,-73.612818
904,"413-5025, rue Par� Montreal",45.501689,-73.567256
905,"4827 avenue rosedale Montreal",45.464054,-73.641455
906,"5-2850, avenue Willowdale Montreal",45.503740,-73.619677
907,"2218, avenue Harvard Montreal",45.469815,-73.613393
908,"201-3425, avenue Ridgewood Montreal",45.494351,-73.612246
909,"17-3360, avenue Ridgewood Montreal",45.494147,-73.610549
910,"5407, rue Duquette Montreal",45.476987,-73.619192
911,"5144, avenue Coolbrooke Montreal",45.482932,-73.630865
912,"407-4239, rue Jean-Talon Ouest Montreal",45.529660,-73.622719
913,"207-2885, avenue Barclay Montreal",45.511933,-73.627140
914,"5025, rue Par� Montreal",45.501689,-73.567256
915,"4938, avenue Connaught Montreal",45.456936,-73.650105
916,"412-7501, rue Mountain Sights Montreal",45.496793,-73.652226
917,"4447 Wilson Montreal",45.475179,-73.626730
918,"8-2918, rue Bedford Montreal",45.510094,-73.631531
919,"3126, rue Fendall Montreal",45.499992,-73.619252
920,"2212, avenue Harvard Montreal",45.469771,-73.613299
921,"5025, rue Par�, unit� 402 Montreal",45.501689,-73.567256
922,"6-4765, rue Saint-Kevin Montreal",45.492008,-73.630522
923,"517-5025, rue Par� Montreal",45.501689,-73.567256
924,"8-4970, chemin de la C�te-des-Neiges Montreal",45.483477,-73.617690
925,"6-3975, boulevard Cavendish Montreal",45.464518,-73.630683
926,"6241, chemin Hillsdale Montreal",45.510789,-73.623868
927,"410-5025, rue Par� Montreal",45.501689,-73.567256
928,"1208-4975, rue Jean-Talon-Ouest Montreal",45.497259,-73.650172
929,"6060, rue de Terrebonne Montreal",45.472460,-73.630132
930,"2273, avenue Harvard Montreal",45.470367,-73.614217
931,"4509 Avenue wilson Montreal",45.475550,-73.627943
932,"6644 Avenue Somerled Condo 111 Montreal",45.501689,-73.567256
933,"5001 Avenue Victoria Montreal",45.487780,-73.622910
934,"4386 Avenue Old Orchard Montreal",45.476961,-73.623774
935,"4506 Rue Harvard Montreal",45.475991,-73.627479
936,"4800 Avenue Westmore Montreal",45.457969,-73.646179
937,"5961 Rue Terrebonne Montreal",45.473314,-73.629401
938,"4352 Rue Coolbrook Montreal",45.478528,-73.621667
939,"4405 Rue Marcil Montreal",45.476535,-73.624613
940,"4829 Westmore Montreal",45.458120,-73.646494
941,"4831 Westmore Montreal",45.458279,-73.646474
942,"3600 Avenue Van Horne Condo 313 Montreal",45.501689,-73.567256
943,"5877 Rue de Terrebonne Montreal",45.473442,-73.629287
944,"4383, 4381 Harvard Avenue Montreal",45.475160,-73.625272
945,"4373 Avenue de Melrose Montreal",45.473956,-73.626076
946,"3145 Avenue Linton Condo 9 Montreal",45.501689,-73.567256
947,"7928 Kingsley Rd Road App. 105 Montreal",45.501689,-73.567256
948,"5720 Boulevard Cavendish Montreal",45.474873,-73.659398
949,"1706-5700, boulevard Cavendish Montreal",45.474547,-73.659103
950,"31, rue Ainslie Montreal",45.513860,-73.614754
951,"1004-7905, chemin de la C�te Saint-Luc Montreal",45.460309,-73.660281
952,"180 Rue Ath�nes Montreal",45.487743,-73.806684
953,"402-110, Barnett Montreal",45.478800,-73.837802
954,"337, rue Hyman Montreal",45.491910,-73.797600
955,"114 Athenes Montreal",45.488506,-73.805862
956,"9606 Ceres Montreal",45.501903,-73.786477
957,"415 Barcelone Montreal",45.486446,-73.803123
958,"289, rue de Barcelone Montreal",45.485526,-73.805115
959,"176, rue Donnacona Montreal",45.486835,-73.809253
960,"233, rue de Barcelone Montreal",45.485941,-73.805722
961,"305-4100, boulevard des Sources Montreal",45.446697,-73.779027
962,"205-110, rue Barnett Montreal",45.478800,-73.837802
963,"301-4025, boulevard des Sources Montreal",45.492155,-73.805238
964,"214, rue Dauphin Montreal",45.480446,-73.835404
965,"323, rue de Barcelone Montreal",45.485615,-73.804915
966,"4020 Boul. des Source Street North Condo 305 Montreal",45.501689,-73.567256
967,"847C Bord du Lac Road Montreal",45.438847,-73.741508
968,"855A Bord du Lac/ Lakeshore Montreal",45.501689,-73.567256
969,"5-169, boulevard Bouchard Montreal",45.444620,-73.721731
970,"201-335, avenue Louise-Lamy Montreal",45.444214,-73.744382
971,"306-910, avenue Dawson Montreal",45.441180,-73.743678
972,"855, chemin Bord du Lac, condo B Montreal",45.501689,-73.567256
973,"202-480, boulevard Galland Montreal",45.447376,-73.724556
974,"3305-479, rue Mousseau-Vermette Montreal",45.501689,-73.567256
975,"490-207, boulevard Galland Montreal",45.448036,-73.724710
976,"301-1015, rue William Montreal",45.495627,-73.561026
977,"950, rue Notre-Dame Ouest Montreal",45.496710,-73.562056
978,"503-400, rue de l'Inspecteur Montreal",45.496313,-73.560727
979,"416-400, rue de l'Inspecteur Montreal",45.496313,-73.560727
980,"215-950, rue Notre-Dame Ouest Montreal",45.496710,-73.562056
981,"402-400, rue de l'Inspecteur Montreal",45.496313,-73.560727
982,"611-950, rue Notre-Dame Ouest Montreal",45.496710,-73.562056
983,"127-950, rue Notre-Dame Ouest Montreal",45.496710,-73.562056
984,"401-1015, rue William Montreal",45.495627,-73.561026
985,"833-950, rue Notre-Dame Ouest Montreal",45.496710,-73.562056
986,"528-950, rue Notre-Dame Ouest Montreal",45.496710,-73.562056
987,"216-400, rue de l'Inspecteur Montreal",45.496313,-73.560727
988,"104-1661, rue Notre-Dame Ouest Montreal",45.489617,-73.567858
989,"2a-2230, rue Notre-Dame ouest Montreal",45.484722,-73.572007
990,"304-1661, rue Notre-Dame Ouest Montreal",45.489617,-73.567858
991,"429-1010, rue William Montreal",45.495350,-73.560909
992,"835-950, rue Notre-Dame Ouest Montreal",45.496710,-73.562056
993,"1003-1085, rue Smith Montreal",45.492783,-73.556412
994,"1411-1085, rue Smith Montreal",45.492783,-73.556412
995,"107-240, rue Murray Montreal",45.491771,-73.556985
996,"622-400, rue de l'Inspecteur Montreal",45.496313,-73.560727
997,"612-225, rue de la Montagne Montreal",45.492079,-73.560233
998,"423-1010, rue William Montreal",45.495350,-73.560909
999,"6-1495, rue St-Jacques Montreal",45.492059,-73.569653
1000,"717-400, rue de l'Inspecteur Montreal",45.496313,-73.560727
1001,"305-300, rue Ann Montreal",45.495415,-73.559355
1002,"842-950, rue Notre-Dame Ouest Montreal",45.496710,-73.562056
1003,"308-225, rue de la Montagne Montreal",45.492079,-73.560233
1004,"16680 boul. Gouin O. Montreal",45.473377,-73.874531
1005,"168, rue Manoir Montreal",45.487862,-73.873842
1006,"104-17010, boulevard Gouin Ouest Montreal",45.550030,-73.676206
1007,"3-157, avenue du Manoir Montreal",45.487104,-73.872705
1008,"230 Chemin du Golf Montreal",45.467829,-73.547655
1009,"210 Rue Ch. du Golf Montreal",45.467829,-73.547655
1010,"139 Place du soleil Montreal",45.465177,-73.542894
1011,"760 Marie Le-Ber, suite 602 Montreal",45.464285,-73.549444
1012,"App. 405, 200 des Sommets Montreal",45.449929,-73.548713
1013,"315-300, avenue des Sommets Montreal",45.449728,-73.549468
1014,"220 Chemin du Golf Montreal",45.467733,-73.547363
1015,"201 Chemin du Club Marin Montreal",45.460401,-73.555840
1016,"6 D-120, rue Ferland Montreal",45.462499,-73.541408
1017,"579 Rue de la Noue Montreal",45.461731,-73.549787
1018,"230 Chemin du Golf Condo 610 Montreal",45.501689,-73.567256
1019,"777 De Lanoue Montreal",45.726367,-73.465903
1020,"503-300, avenue des Sommets Montreal",45.449728,-73.549468
1021,"60 rue William Paul Montreal",45.465663,-73.552096
1022,"312-210, chemin du golf Montreal",45.468064,-73.547315
1023,"80 Rue Berlioz app 1503 Montreal",45.464499,-73.539653
1024,"598 Rue De La M�tairie Montreal",45.462866,-73.549642
1025,"755 Rue De La Noue App. 402 Montreal",45.462881,-73.547883
1026,"682 Rue de la M�tairie Montreal",45.463228,-73.551317
1027,"30 Rue Berlioz App. 308 Montreal",45.464947,-73.537052
1028,"515, rue de la M�tairie Montreal",45.462513,-73.551027
1029,"1106-300, rue Des Sommets Montreal",45.449728,-73.549468
1030,"80 rue Berlioz App. J3 Montreal",45.464499,-73.539653
1031,"51 Place Du Soleil Montreal",45.464842,-73.541374
1032,"760 Chemin Marie-Le Ber Condo 716 Montreal",45.501689,-73.567256
1033,"570 de la Noue Montreal",45.461992,-73.549265
1034,"200 Rue Hall Condo 104 Montreal",45.501689,-73.567256
1035,"540 Rue de La Noue Montreal",45.461879,-73.550158
1036,"201 chemin de la Pointe-Sud Montreal",45.449545,-73.553352
1037,"60 Rue William-Paul App. 706 Montreal",45.465663,-73.552096
1038,"506-300, rue Des Sommets Montreal",45.449728,-73.549468
1039,"207-150, chemin de la Pointe Sud Montreal",45.447678,-73.554234
1040,"60, rue William-Paul Montreal",45.465663,-73.552096
1041,"Le Vistal II 250 ch. de la Pointe Sud App. 1001 Montreal",45.501689,-73.567256
1042,"760, rue Marie Leber, condo 110 Montreal",45.501689,-73.567256
1043,"345 DeLanoue Montreal",45.462068,-73.553753
1044,"1200, chemin du Golf, app. 1106 Montreal",45.462668,-73.555765
1045,"60, rue Berlioz, app. 1105 Montreal",45.464867,-73.538597
1046,"60, Berlioz, condo 1505 Montreal",45.501689,-73.567256
1047,"150, rue Berlioz, condo 125 Montreal",45.501689,-73.567256
1048,"248 Corot, Suite 112 Montreal",45.458934,-73.543019
1049,"60 Rue Berlioz App. 706 Montreal",45.464867,-73.538597
1050,"565, rue De La M�tairie Montreal",45.462598,-73.549870
1051,"301, chemin Club Marin, app. 1503 Montreal",45.458990,-73.555135
1052,"587 rue De La noue Montreal",45.462054,-73.548630
1053,"103, place du Soleil Montreal",45.465467,-73.542067
1054,"150, rue Berlioz, app. 635 Montreal",45.461018,-73.540461
1055,"501 Rue De La Noue Montreal",45.461804,-73.551365
1056,"777 De La Noue # 302 Montreal",45.462881,-73.547883
1057,"703-300, rue des sommets Montreal",45.449728,-73.549468
1058,"393, rue de la Noue Montreal",45.461828,-73.552822
1059,"539, de la Metairie Montreal",45.462535,-73.550468
1060,"541, rue de La Noue Montreal",45.461820,-73.550565
1061,"523 de la Noue Montreal",45.461807,-73.550847
1062,"60, rue Berlioz Montreal",45.464867,-73.538597
1063,"301-150 Berlioz Montreal",45.461018,-73.540461
1064,"200 Av. Des sommets # 904 Montreal",45.449929,-73.548713
1065,"49, Place du Soleil # 302 Montreal",45.464641,-73.541920
1066,"60 rue Berlioz  Appt. 1106 Montreal",45.464867,-73.538597
1067,"201 Chemin du Club-Marin Montreal",45.460401,-73.555840
1068,"601 de la M�tairie Montreal",45.463064,-73.549727
1069,"759, Marie-Le Ber Montreal",45.464004,-73.550289
1070,"201 Chemin de la Pointe Sud  # 305 Montreal",45.449545,-73.553352
1071,"90 rue Berlioz, PH6 Montreal",45.501689,-73.567256
1072,"212 Des Colibris Montreal",45.460514,-73.547597
1073,"1200 Ch Du Golf App 408 Montreal",45.462668,-73.555765
1074,"2307-150, chemin De La Pointe Sud Montreal",45.447678,-73.554234
1075,"369, rue de la Noue Montreal",45.461840,-73.553329
1076,"2 Jardins Des Vosges, Montreal",45.450466,-73.549170
1077,"668 Rue De La M�tairie Montreal",45.463226,-73.551154
1078,"200 Av. Des sommets # 405 Montreal",45.449929,-73.548713
1079,"150 rue Berlioz app 118 Montreal",45.461018,-73.540461
1080,"150 Berlioz #901 Montreal",45.461018,-73.540461
1081,"141 Place du Soleil Montreal",45.465061,-73.542785
1082,"200 Des Sommets #905 Montreal",45.449929,-73.548713
1083,"607-300, Des Sommets Montreal",45.449728,-73.549468
1084,"760 Ch. Marie Leber Montreal",45.464285,-73.549444
1085,"777 de la Noue #308 Montreal",45.462881,-73.547883
1086,"337-150, Berlioz Montreal",45.461018,-73.540461
1087,"760 Chemin Marie-Leber Montreal",45.501689,-73.567256
1088,"557 de la Noue Montreal",45.461839,-73.550315
1089,"131 Place Du Soleil Montreal",45.465194,-73.542588
1090,"760 Chemin Marie Leber Condo 410 Montreal",45.501689,-73.567256
1091,"60 Rue Berlioz Condo 307 Montreal",45.501689,-73.567256
1092,"515-210, chemin du golf Montreal",45.468064,-73.547315
1093,"150, Berlioz, #338 Montreal",45.461018,-73.540461
1094,"51, Berlioz #302 Montreal",45.464695,-73.540488
1095,"682 de la Métairie Montreal",45.463228,-73.551317
1096,"2301-150, chemin de la Pointe Sud Montreal",45.447678,-73.554234
1097,"250 Chemin de la Pointe Sud #705 Montreal",45.448069,-73.554868
1098,"201 Chemin de la Pointe Sud #504 Montreal",45.449545,-73.553352
1099,"230 Ch Du Golf #503 Montreal",45.467829,-73.547655
1100,"300 Avenue des Sommets #1415 Montreal",45.449728,-73.549468
1101,"302-51 Place du Soleil Montreal",45.464842,-73.541374
1102,"113, Place du Soleil Montreal",45.465439,-73.542224
1103,"49 Rue Terry Fox Montreal",45.466225,-73.539793
1104,"503-210, chemin du Golf Montreal",45.468064,-73.547315
1105,"679, rue de la Metairie Montreal",45.462984,-73.551262
1106,"705-150, chemin de la Pointe-Sud Montreal",45.447678,-73.554234
1107,"539 De La M�tairie Montreal",45.462535,-73.550468
1108,"410-201, chemin de la Pointe Sud Montreal",45.449545,-73.553352
1109,"1204-150, chemin de la Pointe-Sud Montreal",45.447678,-73.554234
1110,"760 Rue Marie Leber Unit� 222 Montreal",45.501689,-73.567256
1111,"1507-200, rue Hall Montreal",45.452063,-73.547731
1112,"585, rue de la M�taierie Montreal",45.501689,-73.567256
1113,"902-30, rue Berlioz Montreal",45.464947,-73.537052
1114,"1516-300, avenue des Sommets Montreal",45.449728,-73.549468
1115,"1103-100, avenue des Sommets Montreal",45.450555,-73.548627
1116,"4, place des Vosges Montreal",45.450466,-73.549170
1117,"613-760, chemin Marie-Le Ber Montreal",45.464285,-73.549444
1118,"410-210, chemin du Golf Montreal",45.468064,-73.547315
1119,"93, place du Soleil Montreal",45.465405,-73.541936
1120,"1104-200, avenue des Sommets Montreal",45.449929,-73.548713
1121,"2-205, place des Jardins des Vosges Montreal",45.450466,-73.549170
1122,"117, place du Soleil Montreal",45.465410,-73.542266
1123,"210, chemin du golf Montreal",45.468064,-73.547315
1124,"201, chemin de la Pointe-Sud Montreal",45.449545,-73.553352
1125,"510-230, chemin du Golf Montreal",45.467829,-73.547655
1126,"502-210, chemin du Golf Montreal",45.468064,-73.547315
1127,"548, rue de la M�tairie Montreal",45.462505,-73.550529
1128,"1005-100, avenue des Sommets Montreal",45.450555,-73.548627
1129,"611-201, chemin du Club Marin Montreal",45.460401,-73.555840
1130,"60, rue Berlioz, unit� 1604 Montreal",0.000000,0.000000
1131,"541, rue de la M�tairie Montreal",45.462538,-73.550422
1132,"201-57, rue Berlioz Montreal",45.464421,-73.541058
1133,"702-230, chemin du golf Montreal",45.467829,-73.547655
1134,"622, rue de la M�tairie Montreal",45.463439,-73.550141
1135,"600, rue de la Noue Montreal",45.462070,-73.548696
1136,"702-1200, chemin du Golf Montreal",45.462668,-73.555765
1137,"709, chemin Marie le Ber Montreal",45.463495,-73.551560
1138,"210 chemin du Golf Montreal",45.468064,-73.547315
1139,"202-55, rue Berlioz Montreal",45.464354,-73.540670
1140,"160-150, rue berlioz Montreal",45.461018,-73.540461
1141,"60, rue William Paul Montreal",45.465663,-73.552096
1142,"325-111, chemin de la Pointe-Nord Montreal",45.473018,-73.539096
1143,"109-760, chemin Marie le Ber Montreal",45.464285,-73.549444
1144,"300 Av. Des Sommets PH106 Montreal",45.501689,-73.567256
1145,"163, place du Soleil Montreal",45.464784,-73.543162
1146,"1604-250, chemin de la Pointe-Sud Montreal",45.448069,-73.554868
1147,"607-200, rue Berlioz Montreal",45.459668,-73.543729
1148,"1002-50, rue Berlioz Montreal",45.465671,-73.538304
1149,"216-760, chemin Marie le Ber Montreal",45.464285,-73.549444
1150,"559 De La Métairie Montreal",45.462578,-73.550007
1151,"302-69, rue Berlioz Montreal",45.463562,-73.541880
1152,"911-300, rue des Sommets Montreal",45.449728,-73.549468
1153,"204-210, chemin du Golf Montreal",45.468064,-73.547315
1154,"63, rue Terry-Fox Montreal",45.466189,-73.540030
1155,"607-300, avenue des Sommets Montreal",45.449728,-73.549468
1156,"53 Rue Berlioz Montreal",45.464674,-73.540702
1157,"543 Grande Allée Montreal",45.464515,-73.548316
1158,"404-201, chemin Du Golf Montreal",45.467097,-73.546983
1159,"201 Chemin du la Pointe Sud Montreal",45.449545,-73.553352
1160,"709 chemin Marie Le Ber Montreal",45.463495,-73.551560
1161,"Jardins Des Vosges Montreal",45.450466,-73.549170
1162,"181 Terry Fox Street Montreal",45.465216,-73.540536
1163,"60 Rue William-Paul Montreal",45.465663,-73.552096
1164,"760 Rue Marie Le Ber App. 805 Montreal",45.464285,-73.549444
1165,"760 Rue Marie-Le-Ber APP 606 Montreal",45.464285,-73.549444
1166,"1200, Du Golf, app 1103 Montreal",45.462668,-73.555765
1167,"1200 Rue chemin du golf App. 1201 Montreal",45.467829,-73.547655
1168,"155 Place du Soleil Montreal",45.464821,-73.543131
1169,"305-17150, boulevard Hymus Montreal",45.454209,-73.833942
1170,"809 Gameroff Street Unit 6 Montreal",45.445307,-73.693578
1171,"710 Avenue 36i�me Condo 301 Montreal",45.501689,-73.567256
1172,"4622 Rue Richard Hewton Montreal",45.436943,-73.707611
1173,"3476 Rue Anatole-Carignan Montreal",45.446437,-73.696339
1174,"4640 Rue Richard-Hewton Montreal",45.437788,-73.707726
1175,"4666 Richard-Hewton Street Condo 2 Montreal",45.501689,-73.567256
1176,"125 45 �me Avenue Montreal",45.501689,-73.567256
1177,"3400 Rue PROVOST App. 301 Montreal",45.442080,-73.694739
1178,"730, 32�me Avenue Montreal",45.501689,-73.567256
1179,"860 5th Avenue Avenue App. 5 Montreal",45.516545,-73.597261
1180,"650 Terrasse du Ruisseau App. 201 Montreal",45.443297,-73.695017
1181,"779, 32e avenue Montreal",45.442317,-73.692791
1182,"3393 J A Descarries Montreal",45.445335,-73.695977
1183,"676 36 Avenue East Condo 302 Montreal",33.632390,-112.022207
1184,"3370 Rue Provost App. 302 Montreal",45.442078,-73.694283
1185,"795, 1�re avenue, app. 412 Montreal",45.444348,-73.663784
1186,"301-3520, rue Provost Montreal",45.442094,-73.696166
1187,"125, 45i�me avenue, app. 114 Montreal",45.563524,-73.688395
1188,"4626, rue Richard Hewton Montreal",45.437131,-73.707637
1189,"677, terrasse Du Ruisseau, condo 201 Montreal",45.501689,-73.567256
1190,"795, 1 re avenue, app. 402 Montreal",45.444348,-73.663784
1191,"3520, rue Provost, condo 302 Montreal",45.501689,-73.567256
1192,"2-4666, Richard Hewton Montreal",45.437788,-73.708828
1193,"3520 St Joseph apt.7 Montreal",45.433944,-73.695623
1194,"677 Terrasse du Ruisseau # 102 Montreal",45.442698,-73.695180
1195,"648 36ieme Ave, App A01 Montreal",45.497055,-73.963783
1196,"2000, St-Joseph #201 Montreal",45.433138,-73.682472
1197,"641 Rue Terrasse Du Ruisseau App.202 Montreal",45.510429,-73.753897
1198,"3485 Fort Rolland, Condo 1 Montreal",45.501689,-73.567256
1199,"781 32e Avenue #2 Montreal",45.655755,-73.491114
1200,"689 Terrasse du Ruisseau #302 Montreal",45.442695,-73.695542
1201,"380 10ieme Avenue App 503 Montreal",45.436760,-73.672483
1202,"684 Terrasse du Ruisseau Montreal",45.442725,-73.695059
1203,"330 12e Ave unit� #3 Montreal",0.000000,0.000000
1204,"203-3145 Rue Provost Montreal",45.441771,-73.691771
1205,"795 1e Ave #302 Montreal",45.634600,-73.498891
1206,"3270 Provost #3 Montreal",45.442042,-73.693703
1207,"3475 Rue du Fort Rolland #7 Montreal",45.434711,-73.695334
1208,"4540 boul. St. Joseph no. 4 Montreal",45.437034,-73.706736
1209,"302-715, 36i�me avenue Montreal",45.501689,-73.567256
1210,"11e Avenue Montreal",45.440100,-73.673880
1211,"4500 App. 8 Blvd. St-Joseph Montreal",45.436808,-73.706033
1212,"6-427, 21i�me  avenue Montreal",45.501689,-73.567256
1213,"A-57, 7e Avenue Montreal",45.432788,-73.670423
1214,"3-2130, rue Victoria Montreal",45.435887,-73.683750
1215,"1-683, terrasse du Ruisseau Montreal",45.442697,-73.695361
1216,"104-1655, rue Remembrance Montreal",45.437989,-73.678502
1217,"4-3280, rue Provost Montreal",45.442049,-73.663547
1218,"682, terrasse du Ruisseau Montreal",45.442727,-73.695006
1219,"120-795, 1er avenue Montreal",45.634600,-73.498891
1220,"2-4666, rue Richard Hewton Montreal",45.437788,-73.708828
1221,"3534 Edgar Leduc Montreal",45.447093,-73.696359
1222,"3280-1, rue Provost Montreal",45.442023,-73.663545
1223,"2-3270, rue Provost Montreal",45.442042,-73.693703
1224,"102-683, terrasse du Ruisseau Montreal",45.442697,-73.695361
1225,"7-840, 5e avenue Montreal",45.456307,-73.575452
1226,"614-2125, rue Remembrance Montreal",45.437727,-73.683565
1227,"412 21I�me Avenue Montreal",45.501689,-73.567256
1228,"306-3145, rue Provost Montreal",45.441771,-73.691771
1229,"1-3455, rue du Fort Rolland Montreal",45.434613,-73.694644
1230,"105-2125, rue Remembrance Montreal",45.437727,-73.683565
1231,"4-3270, rue Provost Montreal",45.442042,-73.693703
1232,"4-779, 32e avenue Montreal",45.655720,-73.490881
1233,"101-380, 10 i�me avenue Montreal",45.496866,-73.963769
1234,"102-825, rue St-louis Montreal",45.433492,-73.671355
1235,"201-3400, rue Provost Montreal",45.442080,-73.694739
1236,"795 1er avenue #410 Montreal",45.634600,-73.498891
1237,"302-3480, rue Provost Montreal",45.442122,-73.695509
1238,"201-3410, rue Provost Montreal",45.442111,-73.695009
1239,"201-2812, boulevard Saint-Joseph Montreal",45.433794,-73.688993
1240,"6-779, 32e avenue Montreal",45.655685,-73.490649
1241,"609-2125, rue Remembrance Montreal",45.437727,-73.683565
1242,"1-799, 32e avenue Montreal",45.655729,-73.491120
1243,"2-435, 21e avenue Montreal",45.436695,-73.683407
1244,"310-795, 1re avenue Montreal",45.444348,-73.663784
1245,"505-2125, rue Remembrance Montreal",45.437727,-73.683565
1246,"636 36e Ave. #302 Montreal",45.440230,-73.695847
1247,"8-433, 21e Avenue Montreal",45.436578,-73.683404
1248,"302-641, terrasse du Ruisseau Montreal",45.443496,-73.694796
1249,"508-460, 19e avenue Montreal",45.437962,-73.681261
1250,"119-2125, rue Remembrance Montreal",45.437727,-73.683565
1251,"102-8, 11e avenue Montreal",45.507454,-73.805085
1252,"6-815, rue Gameroff Montreal",45.445307,-73.693578
1253,"213-2125, rue Remembrance Montreal",45.437727,-73.683565
1254,"3548, rue Edgar Leduc Montreal",45.447166,-73.696590
1255,"202-100, 21e avenue Montreal",45.433986,-73.683346
1256,"2-3485, rue du Fort Rolland Montreal",45.434770,-73.695457
1257,"3400 Rue Provost App. 302 Montreal",45.442080,-73.694739
1258,"680 Avenue 36e Condo 201 Montreal",45.501689,-73.567256
1259,"671 Terrasse Du Ruisseau App.202 Montreal",45.442701,-73.694997
1260,"4510 Boulevard St-Joseph Montreal",45.436863,-73.706204
1261,"3485 Avenue Du Fort Rolland Condo 8 Montreal",45.501689,-73.567256
1262,"795 Avenue 1ere App. 320 Montreal",45.634600,-73.498891
1263,"4530 St-Joseph Montreal",45.436980,-73.706558
1264,"3440 Rue Provost App. 302 Montreal",45.442103,-73.695194
1265,"32E Avenue Montreal",45.442642,-73.692465
1266,"380 10E Avenue Montreal",45.436760,-73.672483
1267,"7200 Rue Chouinard Montreal",45.441649,-73.615076
1268,"6841 Rue Marie-Guyart Montreal",45.446490,-73.609645
1269,"9889 boul. Lasalle Montreal",45.428601,-73.664997
1270,"7176 Rue Chouinard Street Montreal",45.586021,-73.553656
1271,"7161 rue Chouinard Montreal",45.442427,-73.614257
1272,"7216 Rue Chouinard Montreal",45.441451,-73.614822
1273,"9881 Boulevard LaSalle Condo 6 Montreal",45.501689,-73.567256
1274,"8235 Rue George App. 101 Montreal",45.423935,-73.610821
1275,"8165 Rue George Suite 201 Montreal",45.424310,-73.609710
1276,"1501A Rue Baxter Montreal",45.438650,-73.608797
1277,"1183 Croissant Du College Condo 204 Montreal",45.501689,-73.567256
1278,"1010 Rue Thierry Montreal",45.433138,-73.606790
1279,"6927, rue Marie-Guyart Montreal",45.446004,-73.610049
1280,"1345 Shevchenko #2 Montreal",45.431320,-73.619841
1281,"1871, rue Senkus, condo 2B Montreal",45.501689,-73.567256
1282,"106-7625, boulevard Edouard Montreal",45.431272,-73.594491
1283,"9270, rue Centrale, app. 201 Montreal",45.417244,-73.641284
1284,"1012, rue Thierry Montreal",45.433149,-73.606854
1285,"7108 Marie-Rollet Montreal",45.444594,-73.611152
1286,"1062 A Thierry Montreal",45.433460,-73.608683
1287,"1801 Senkus #105 Montreal",45.443084,-73.611268
1288,"11A 65E Avenue Montreal",45.415816,-73.624165
1289,"6971, rue Marie-Guyart Montreal",45.445581,-73.609282
1290,"2173 Emile Nelligan Montreal",45.433233,-73.633226
1291,"259 Lyette Montreal",45.430897,-73.665155
1292,"A01-7114, rue Chouinard Montreal",45.442673,-73.613296
1293,"1911 Rue Guy-Bouchard Montreal",45.444930,-73.609977
1294,"1860 Senkus A-02 Montreal",45.443215,-73.612192
1295,"1365 Rue Shevchenko App.6 Montreal",45.431322,-73.620254
1296,"7191 D Chouinard Montreal",45.442244,-73.614514
1297,"111 Rue McVey, condo 6 Montreal",45.501689,-73.567256
1298,"8145 Rue George  #302 Montreal",45.424640,-73.608961
1299,"2154 Lapierre Montreal",45.438419,-73.620030
1300,"7011, Rue Louise Hebert, Apt 2c Montreal",45.444210,-73.610070
1301,"249, Rue Lyette Montreal",45.430694,-73.665162
1302,"1055 Ducas Montreal",45.437051,-73.603442
1303,"201-1511, boulevard Shevchenko Montreal",45.431350,-73.624312
1304,"9270, Centrale #201 Montreal",45.417244,-73.641284
1305,"7315 Rue Chouinard Montreal",45.440471,-73.615373
1306,"8245 Rue George No 301 Montreal",45.423886,-73.610973
1307,"6806 Marie-Guyart Montreal",45.446181,-73.608823
1308,"113, Rue Lafleur # 200 Montreal",45.467180,-73.565064
1309,"8195 Rue George App 101 Montreal",45.424124,-73.610249
1310,"7166a Chouinard Montreal",45.441917,-73.613923
1311,"113 Avenue Lafleur App 500 Montreal",45.423755,-73.650398
1312,"3D-7016, rue Marie-Rollet Montreal",45.444248,-73.610920
1313,"1051A, rue Melatti Montreal",45.432691,-73.608362
1314,"E-7211, rue Chouinard Montreal",45.441966,-73.614984
1315,"6940, rue Marie Guyart Montreal",45.445621,-73.609975
1316,"111-1000, rue Lapierre Montreal",45.434578,-73.603799
1317,"2C-1871, rue Senkus Montreal",45.443309,-73.611757
1318,"7507, rue Chouinard Montreal",45.438385,-73.617213
1319,"3D- 7014, rue Marie-Rollet Montreal",45.444514,-73.610659
1320,"201-8215, rue George Montreal",45.424032,-73.610518
1321,"1D-1871, rue Senkus Montreal",45.443309,-73.611757
1322,"6822 rue Marie-Guyart Montreal",45.446302,-73.609075
1323,"1884, boulevard Guy-Bouchard Montreal",45.444653,-73.609780
1324,"6795 Rue Marie-Guyart Montreal",45.445877,-73.608911
1325,"107-7625, rue �douard Montreal",45.501689,-73.567256
1326,"3E-7026, rue Marie-Rollet Montreal",45.444208,-73.612350
